id,Ratio x,+ shipping
5246,2,10
6864,2,10
7326,"2,2",10
10484,2,10
13947,"2,2",10
15458,2,10
238,"2,2",10
984,2,10
1042,2,10
5289,2,10
5347,2,10
5520,2,10
5711,2,10
6101,2,10
6836,2,10
13127,2,10
14888,2,10
15248,2,10
338,"2,2",10
760,"2,2",10
805,2,10
837,2,10
902,2,10
3604,"2,2",10
5701,2,10
6469,2,10
7317,"2,2",10
7369,2,10
7488,"2,2",10
13050,"2,2",10
13614,"2,2",10
14635,2,10
105,"2,2",10
129,"2,2",10
169,"2,2",10
291,"2,2",10
619,2,10
675,2,10
1127,2,10
1491,"2,2",10
2553,2,10
5493,2,10
6165,2,10
6440,2,10
9699,"2,2",10
10478,2,10
10486,2,10
10547,2,10
10578,2,10
127,"2,2",10
697,"2,2",10
743,2,10
926,2,10
1071,2,10
1153,2,10
1170,2,10
1198,"2,2",10
1340,2,10
1412,"2,2",10
5553,2,10
6685,2,10
7079,2,10
7742,"2,2",10
9856,2,10
10566,2,10
10723,2,10
13274,"2,2",10
14872,2,10
15337,2,10
430,"2,2",10
651,2,10
845,2,10
1104,2,10
1326,2,10
1532,2,10
3460,2,10
3975,"2,2",10
6004,2,10
6502,2,10
10467,2,10
13735,"2,2",10
13739,"2,2",10
15711,2,10
115,"2,2",10
189,"2,2",10
240,"2,2",10
653,2,10
663,2,10
711,2,10
789,2,10
911,2,10
1501,2,10
4753,2,10
5278,2,10
5373,2,10
5649,2,10
5970,2,10
6448,2,10
8054,2,10
8387,2,10
10522,2,10
10620,2,10
10638,2,10
11149,2,10
14254,2,10
14488,2,10
14842,2,10
15470,2,10
292,"2,2",10
656,2,10
804,2,10
941,"2,2",10
1114,2,10
1166,2,10
1184,2,10
4797,2,10
4800,"2,2",10
5590,2,10
6021,"2,2",10
6074,"2,2",10
6207,"2,2",10
6435,2,10
10816,2,10
13601,"2,2",10
14901,2,10
16172,2,10
156,"2,2",10
218,"2,2",10
249,"2,2",10
424,2,10
547,2,10
576,2,10
629,2,10
698,2,10
716,2,10
788,2,10
848,2,10
851,2,10
886,"2,2",10
997,"2,2",10
998,"2,2",10
1129,2,10
1155,"2,2",10
1551,"2,2",10
2219,"2,2",10
4352,2,10
4694,"2,2",10
4903,2,10
5443,2,10
6639,2,10
11952,2,10
13339,2,10
13833,2,10
14469,2,10
15724,2,10
15854,2,10
154,"2,2",10
600,2,10
718,2,10
862,"2,2",10
903,2,10
991,2,10
1000,2,10
1317,2,10
1515,2,10
3583,"2,2",10
4730,2,10
5538,2,10
5707,2,10
5974,2,10
6381,2,10
6866,2,10
9569,2,10
9741,"2,2",10
10221,2,10
10652,2,10
10655,2,10
10722,2,10
13087,"2,2",10
13264,2,10
14290,2,10
14401,2,10
14948,"2,2",10
14997,2,10
15532,"2,2",10
177,"2,2",10
235,"2,2",10
254,"2,2",10
683,2,10
715,"2,2",10
806,"2,2",10
891,2,10
895,"2,2",10
928,2,10
932,2,10
1112,"2,2",10
1298,2,10
3739,2,10
3864,2,10
4754,2,10
5287,2,10
5431,2,10
5465,2,10
5617,2,10
6286,"2,2",10
6412,2,10
6457,2,10
6977,"2,2",10
10728,2,10
12708,2,10
14086,2,10
14838,2,10
16189,2,10
223,"2,2",10
571,2,10
666,2,10
755,2,10
846,2,10
923,2,10
1024,"2,2",10
1122,2,10
1273,2,10
1432,2,10
1526,2,10
2762,"2,2",10
3527,"2,2",10
3601,2,10
3707,2,10
4158,2,10
4906,2,10
5670,2,10
5807,2,10
6034,2,10
6431,2,10
6474,2,10
6848,"169,99","2,2"
7095,"2,2",10
10462,2,10
10724,"2,2",10
11081,2,10
12342,2,10
13444,2,10
14982,2,10
14988,2,10
15288,2,10
15744,2,10
15832,2,10
16048,2,10
151,"2,2",10
170,"2,2",10
668,2,10
797,2,10
896,2,10
1288,2,10
1299,2,10
1361,2,10
1368,"2,2",10
1398,2,10
1499,2,10
4278,2,10
5054,2,10
5205,2,10
5467,2,10
5571,2,10
5775,2,10
5796,2,10
5930,2,10
6423,2,10
6454,2,10
6785,2,10
6814,2,10
6914,2,10
8241,2,10
10052,2,10
10577,2,10
10640,2,10
13082,2,10
13572,2,10
14766,2,10
15280,2,10
16043,2,10
16131,2,10
500,2,10
731,2,10
812,"2,2",10
1077,"2,2",10
1106,2,10
1191,2,10
1307,2,10
1335,2,10
1422,2,10
1542,2,10
3265,"2,2",10
4207,2,10
4222,2,10
4291,2,10
4559,2,10
5496,2,10
5521,2,10
5802,2,10
6292,2,10
6311,2,10
6438,2,10
6754,2,10
6796,2,10
6804,2,10
6821,"2,2",10
7057,"2,2",10
7689,"2,2",10
10237,2,10
10493,2,10
10621,2,10
10663,2,10
10697,2,10
11822,2,10
12478,2,10
13657,"2,2",10
14187,2,10
14519,2,10
14752,"2,2",10
14824,"2,2",10
15160,2,10
15229,2,10
15464,2,10
141,"2,2",10
152,"2,2",10
197,"2,2",10
245,"2,2",10
572,2,10
650,2,10
889,2,10
916,"2,2",10
1028,2,10
1031,2,10
1088,2,10
1283,2,10
1364,2,10
1373,2,10
1468,2,10
1519,2,10
2912,"2,2",10
3172,"2,2",10
4125,2,10
4318,2,10
4876,2,10
5245,2,10
5475,2,10
5592,2,10
5606,2,10
5700,2,10
5926,2,10
6635,2,10
6652,2,10
6691,2,10
6861,"2,2",10
7153,"2,2",10
7312,"2,2",10
9165,2,10
9499,2,10
10432,2,10
10557,2,10
10679,"2,2",10
12263,2,10
12705,2,10
12780,"2,2",10
12929,"2,2",10
13156,2,10
14433,2,10
14473,2,10
14858,2,10
15215,2,10
15293,2,10
109,"2,2",10
142,"2,2",10
456,2,10
535,2,10
569,"2,2",10
604,2,10
713,2,10
758,"2,2",10
898,2,10
900,2,10
1250,2,10
1328,2,10
1534,"2,2",10
1537,2,10
3675,2,10
4387,2,10
4706,"2,2",10
4719,2,10
4901,2,10
4964,"2,2",10
4980,"2,2",10
5559,2,10
5567,2,10
5568,2,10
5687,2,10
5733,2,10
6244,"2,2",10
6413,2,10
6610,2,10
6688,2,10
7065,"2,2",10
7334,2,10
7750,2,10
9344,2,10
9566,2,10
9807,"2,2",10
9899,2,10
10533,2,10
10550,2,10
10673,"2,2",10
10706,"2,2",10
10733,2,10
12971,"2,2",10
13676,2,10
13979,2,10
13998,2,10
14080,"2,2",10
14550,2,10
14628,2,10
14891,2,10
14916,2,10
14998,2,10
15081,2,10
15740,2,10
12,"2,2",10
155,"2,2",10
207,"2,2",10
216,"2,2",10
242,"2,2",10
264,"2,2",10
324,"2,2",10
345,"2,2",10
616,2,10
696,"2,2",10
735,2,10
752,"2,2",10
814,2,10
820,2,10
876,2,10
878,2,10
901,2,10
968,2,10
1108,2,10
1297,2,10
1366,2,10
1369,2,10
1399,2,10
1482,2,10
1531,2,10
2081,"2,2",10
2152,"2,2",10
2637,"2,2",10
3513,2,10
4172,"2,2",10
4199,2,10
4340,"2,2",10
4360,2,10
4363,2,10
4747,2,10
4770,"2,2",10
4875,2,10
5412,2,10
5529,2,10
5556,2,10
5597,2,10
5905,2,10
6142,2,10
6208,2,10
6315,2,10
6492,"2,2",10
6813,2,10
6859,"2,2",10
7002,2,10
7162,2,10
10500,2,10
10560,2,10
10567,2,10
10606,"2,2",10
10629,2,10
10633,2,10
10650,2,10
10721,2,10
11055,2,10
12970,2,10
13000,"2,2",10
13095,"2,2",10
13531,2,10
13581,2,10
13782,"2,2",10
13842,"2,2",10
13976,"2,2",10
14227,2,10
14232,2,10
14696,2,10
14728,2,10
15238,2,10
15253,"2,2",10
15506,2,10
15576,2,10
131,"2,2",10
212,"2,2",10
230,"2,2",10
282,"2,2",10
618,"2,2",10
641,2,10
714,"2,2",10
844,2,10
874,"2,2",10
939,2,10
1084,2,10
1290,"2,2",10
1374,2,10
1466,"2,2",10
1528,2,10
2387,"2,2",10
2834,"2,2",10
3230,2,10
3688,"2,2",10
3698,2,10
3796,"2,2",10
4329,"2,2",10
4536,"2,2",10
4620,2,10
4644,2,10
4652,2,10
4841,2,10
5124,"2,2",10
5249,"2,2",10
5418,2,10
5463,2,10
5484,2,10
5526,2,10
5566,2,10
5628,2,10
5630,2,10
6324,2,10
6343,2,10
6456,2,10
6623,2,10
6779,2,10
6818,2,10
7472,"2,2",10
7504,2,10
7555,2,10
7557,"2,2",10
8600,"2,2",10
9143,2,10
9633,2,10
9898,2,10
9927,2,10
10575,2,10
10622,2,10
10661,2,10
10738,2,10
11119,2,10
11122,2,10
12481,2,10
12786,"2,2",10
12809,"2,2",10
12824,"2,2",10
12919,"2,2",10
13232,2,10
13464,2,10
13824,"2,2",10
14841,2,10
14847,2,10
14925,2,10
14959,"2,2",10
15657,2,10
15705,2,10
15741,2,10
15790,"2,2",10
15844,2,10
16034,"2,2",10
16050,2,10
16054,2,10
16087,2,10
8,"2,2",10
9,"2,2",10
206,"2,2",10
208,"2,2",10
209,"2,2",10
219,"2,2",10
529,"2,2",10
725,"2,2",10
799,2,10
1062,2,10
1099,"2,2",10
1121,"2,2",10
1169,2,10
1194,2,10
1214,2,10
1383,2,10
1441,2,10
1494,"2,2",10
2260,"2,2",10
2458,"2,2",10
2793,"2,2",10
2795,"2,2",10
2889,"2,2",10
3544,"2,2",10
3820,"2,2",10
4126,"2,2",10
4150,"2,2",10
4152,2,10
4257,2,10
4803,2,10
4815,2,10
5009,"2,2",10
5017,2,10
5207,2,10
5299,2,10
5379,2,10
5423,2,10
5439,2,10
5492,2,10
5494,2,10
5611,2,10
5892,2,10
5958,"2,2",10
6249,2,10
6432,2,10
6490,2,10
6578,"2,2",10
6649,"2,2",10
6809,"2,2",10
9551,2,10
9604,2,10
9819,2,10
9883,2,10
10581,2,10
10726,2,10
10845,2,10
11026,2,10
11077,2,10
12841,"2,2",10
12860,2,10
12913,"2,2",10
12924,2,10
12963,2,10
13422,"2,2",10
13690,2,10
13961,"2,2",10
14186,2,10
14492,2,10
14581,"2,2",10
14807,2,10
14958,2,10
15158,2,10
15168,2,10
15442,2,10
15732,2,10
15735,2,10
15746,2,10
15801,2,10
16044,2,10
16188,2,10
14,"2,2",10
146,"2,2",10
193,"2,2",10
237,"2,2",10
257,"2,2",10
276,"2,2",10
287,"2,2",10
297,"2,2",10
355,"2,2",10
642,2,10
796,2,10
801,2,10
811,2,10
826,2,10
867,2,10
1025,2,10
1068,2,10
1072,2,10
1102,"2,2",10
1110,2,10
1118,2,10
1204,2,10
1232,"2,2",10
1280,"2,2",10
2612,"2,2",10
3980,2,10
4071,2,10
4142,2,10
4143,2,10
4241,2,10
4614,"2,2",10
4639,2,10
4668,2,10
4669,2,10
4712,2,10
4732,2,10
4776,2,10
4791,2,10
4944,2,10
5343,2,10
5416,2,10
5517,2,10
5528,2,10
5532,2,10
5547,2,10
5729,2,10
5763,"2,2",10
5777,2,10
5924,2,10
5966,"2,2",10
6256,"2,2",10
6314,2,10
6471,2,10
6519,"2,2",10
6622,2,10
6774,2,10
6782,2,10
6801,2,10
6820,2,10
6983,"2,2",10
9492,"2,2",10
9516,2,10
9659,2,10
9679,2,10
9951,2,10
9976,2,10
10029,2,10
10129,2,10
10360,2,10
10395,"2,2",10
10510,2,10
10672,2,10
10688,2,10
10709,2,10
11071,2,10
11124,"2,2",10
11720,2,10
11851,2,10
12035,2,10
12704,2,10
12736,2,10
12782,"2,2",10
12964,"2,2",10
12993,"2,2",10
13146,"2,2",10
13211,2,10
13417,"2,2",10
13592,2,10
13808,2,10
13978,"2,2",10
14012,2,10
14503,2,10
14547,2,10
14865,2,10
14973,2,10
15014,2,10
15465,2,10
15513,2,10
15566,2,10
15589,2,10
15752,2,10
15860,2,10
16132,"2,2",10
7,"2,2",10
33,"2,2",10
132,"2,2",10
145,"2,2",10
147,"2,2",10
215,"2,2",10
227,"2,2",10
250,"2,2",10
269,"2,2",10
272,"2,2",10
329,"2,2",10
350,"2,2",10
791,2,10
802,"2,2",10
833,2,10
864,2,10
890,2,10
927,2,10
951,"2,2",10
1036,2,10
1119,2,10
1165,"119,89","2,2"
1199,2,10
1238,"2,2",10
1270,2,10
1289,"2,2",10
1295,2,10
1318,2,10
1390,"2,2",10
2111,"2,2",10
2238,2,10
2334,"2,2",10
2382,"2,2",10
2464,"2,2",10
2523,"2,2",10
2530,"2,2",10
2645,"2,2",10
2978,"2,2",10
3047,2,10
3132,"2,2",10
3300,2,10
3323,2,10
3324,2,10
3440,2,10
3526,2,10
3573,2,10
3749,"2,2",10
3899,2,10
3950,"2,2",10
4076,"2,2",10
4087,"2,2",10
4305,2,10
4326,"2,2",10
4353,2,10
4390,2,10
4550,2,10
4569,2,10
4627,2,10
4658,2,10
4678,2,10
4683,"2,2",10
4713,2,10
4741,"2,2",10
4843,"2,2",10
4877,2,10
5109,"2,2",10
5153,2,10
5204,2,10
5298,2,10
5366,"2,2",10
5392,2,10
5422,2,10
5428,2,10
5524,2,10
5536,2,10
5572,2,10
5574,2,10
5586,2,10
5601,2,10
5604,2,10
5618,2,10
5663,2,10
5774,"2,2",10
5861,2,10
5950,2,10
5972,2,10
5975,2,10
6053,2,10
6175,"2,2",10
6206,2,10
6211,2,10
6298,2,10
6364,2,10
6374,2,10
6496,"2,2",10
6497,"2,2",10
6500,2,10
6504,"2,2",10
6521,"2,2",10
6527,"2,2",10
6693,2,10
6771,"2,2",10
6776,"2,2",10
6777,2,10
6792,2,10
6822,2,10
6830,2,10
6898,"2,2",10
6971,"2,2",10
7058,"2,2",10
7127,"2,2",10
7128,"2,2",10
7232,2,10
7308,2,10
7439,2,10
7561,2,10
7590,"2,2",10
7897,2,10
7987,"2,2",10
8062,2,10
8165,"2,2",10
8259,2,10
9204,2,10
9209,2,10
9413,2,10
9446,"2,2",10
9466,2,10
9493,2,10
9548,"2,2",10
9608,"2,2",10
9700,2,10
9787,2,10
9816,2,10
9889,2,10
10232,2,10
10252,2,10
10489,2,10
10512,2,10
10528,2,10
10534,2,10
10617,2,10
10646,2,10
10666,2,10
10693,2,10
10725,2,10
10874,2,10
10890,2,10
11059,2,10
11060,2,10
11073,2,10
11870,2,10
12703,"2,2",10
12837,2,10
12863,"2,2",10
12865,"2,2",10
12983,2,10
13017,2,10
13104,"2,2",10
13116,2,10
13303,2,10
13324,"2,2",10
13473,2,10
13670,"2,2",10
13718,2,10
13760,2,10
13828,"2,2",10
13863,2,10
13990,"2,2",10
14100,"2,2",10
14109,2,10
14357,2,10
14390,"2,2",10
14849,"2,2",10
14941,2,10
15013,2,10
15119,2,10
15162,2,10
15224,2,10
15472,"2,2",10
15517,2,10
15671,2,10
15730,2,10
15862,2,10
16040,2,10
16134,2,10
15,"2,2",10
16,"2,2",10
17,"2,2",10
18,"2,2",10
24,"2,2",10
40,"2,2",10
60,"2,2",10
135,"2,2",10
175,"2,2",10
186,"2,2",10
198,"2,2",10
220,"2,2",10
232,"2,2",10
252,"2,2",10
274,"2,2",10
310,"2,2",10
342,"2,2",10
868,2,10
882,"2,2",10
970,"2,2",10
987,2,10
1029,"2,2",10
1046,2,10
1048,2,10
1061,2,10
1078,2,10
1107,2,10
1137,"2,2",10
1195,"2,2",10
1212,"2,2",10
1229,"2,2",10
1245,2,10
1249,"2,2",10
1414,"2,2",10
1428,2,10
1481,2,10
2223,"2,2",10
2237,"2,2",10
2328,"2,2",10
2460,"2,2",10
2516,"2,2",10
2519,"2,2",10
2533,"2,2",10
2546,"2,2",10
2626,"2,2",10
2716,"2,2",10
2800,"2,2",10
3201,"2,2",10
3236,2,10
3364,"2,2",10
3599,2,10
3629,2,10
3641,2,10
3744,"2,2",10
3830,2,10
3978,"2,2",10
4063,"2,2",10
4122,"2,2",10
4138,2,10
4174,"2,2",10
4187,"2,2",10
4201,"2,2",10
4265,2,10
4313,"2,2",10
4356,2,10
4377,2,10
4466,2,10
4519,2,10
4525,2,10
4591,2,10
4786,"2,2",10
4808,"2,2",10
4826,"2,2",10
4862,2,10
4893,2,10
4940,2,10
4942,2,10
4971,"2,2",10
4989,2,10
5073,"2,2",10
5085,2,10
5106,2,10
5113,2,10
5162,2,10
5240,2,10
5255,"2,2",10
5297,2,10
5357,2,10
5380,2,10
5389,2,10
5408,2,10
5419,2,10
5425,2,10
5433,2,10
5462,2,10
5466,2,10
5486,2,10
5498,2,10
5530,2,10
5533,2,10
5550,2,10
5563,2,10
5573,2,10
5578,2,10
5602,2,10
5605,2,10
5607,2,10
5610,2,10
5635,2,10
5647,2,10
5668,2,10
5682,2,10
5709,"2,2",10
5740,2,10
5800,"2,2",10
5884,2,10
5949,2,10
5968,2,10
6006,2,10
6012,2,10
6032,2,10
6065,2,10
6075,2,10
6092,2,10
6119,2,10
6151,"2,2",10
6159,"2,2",10
6229,2,10
6248,2,10
6267,2,10
6287,2,10
6466,2,10
6587,"2,2",10
6627,2,10
6695,2,10
6788,2,10
6817,2,10
6871,2,10
6903,2,10
7042,2,10
7297,2,10
7319,"2,2",10
7437,2,10
7442,2,10
7578,2,10
7579,2,10
7594,"2,2",10
7835,"2,2",10
8075,"2,2",10
8130,"2,2",10
8150,"2,2",10
8191,"2,2",10
8350,"2,2",10
8377,2,10
8396,2,10
8872,2,10
9244,"2,2",10
9265,2,10
9346,"2,2",10
9403,2,10
9482,2,10
9527,"2,2",10
9620,2,10
9674,2,10
9688,2,10
9778,2,10
9832,2,10
9886,2,10
9930,"2,2",10
10009,"2,2",10
10039,2,10
10283,"2,2",10
10285,2,10
10502,2,10
10517,2,10
10580,2,10
10586,2,10
10627,2,10
10631,2,10
10634,2,10
10642,2,10
10659,2,10
10665,2,10
10670,2,10
10685,2,10
10710,2,10
10711,2,10
10712,2,10
10717,2,10
10718,2,10
10734,2,10
10751,2,10
10752,2,10
10800,2,10
10899,"2,2",10
10936,"2,2",10
11012,2,10
11033,"2,2",10
11062,2,10
11070,2,10
11332,2,10
11466,2,10
11829,2,10
11874,2,10
12182,2,10
12517,2,10
12528,2,10
12529,2,10
12584,2,10
12709,2,10
12759,"2,2",10
12831,2,10
12915,2,10
12975,2,10
12986,"2,2",10
13016,2,10
13092,"2,2",10
13117,2,10
13188,2,10
13254,2,10
13420,"2,2",10
13505,"2,2",10
13648,"2,2",10
13729,2,10
13827,2,10
13847,2,10
14030,2,10
14228,2,10
14235,"2,2",10
14341,2,10
14411,2,10
14480,2,10
14622,2,10
14718,2,10
14749,2,10
14790,2,10
14852,"2,2",10
14908,2,10
14940,"2,2",10
14945,"2,2",10
14980,2,10
15015,2,10
15074,2,10
15121,"2,2",10
15239,2,10
15289,2,10
15294,"2,2",10
15345,2,10
15583,2,10
15701,"2,2",10
15786,2,10
15821,2,10
15836,2,10
16059,"2,2",10
16129,2,10
16142,"2,2",10
16191,2,10
10,"2,2",10
11,"2,2",10
21,"2,2",10
22,"2,2",10
23,"2,2",10
25,"2,2",10
35,"2,2",10
39,"2,2",10
41,"2,2",10
42,"2,2",10
44,"2,2",10
47,"2,2",10
48,"2,2",10
49,"2,2",10
51,"2,2",10
52,"2,2",10
